Galaxy_name,A_flux_180,A_binary_180,A_flux_90,A_binary_90,Min_A_flux_180,Min_A_binary_180
588010358539944252.fits,0.231473968142893,0.17704280155642024,0.30995540799082855,0.30642023346303504,0.10922684850876085, 0.17315175097276264
588010358544597113.fits,0.16285415876170095,0.15626756604834177,0.15920450944879733,0.1433389544688027,0.14944159974339016, 0.1467116357504216
588010358545187046.fits,0.13737921584556595,0.12534818941504178,0.2937943644136553,0.2958217270194986,0.08950356400088663, 0.11309192200557103
588010359076159678.fits,0.2709473485887722,0.2575107296137339,0.531725550625352,0.45003065603923975,0.16817357617164533, 0.2145922746781116
588010359078125743.fits,0.33336976121523415,0.22529644268774704,0.3061513032074751,0.2648221343873518,0.06275613354461504, 0.14624505928853754
588010359079502005.fits,0.28532912733814714,0.2713178294573643,0.2504423688296325,0.22093023255813954,0.12138403529092835, 0.2054263565891473
588010359080288399.fits,0.1278950070283796,0.13349514563106796,0.5611200253720472,0.5716019417475728,0.06985644904223212, 0.11165048543689321
588010359086448779.fits,0.34448839483996385,0.22509225092250923,0.5712211716505595,0.5498154981549815,0.15469650645619687, 0.2767527675276753
588010359608377555.fits,0.29028388123149945,0.27628865979381445,0.29057728167746816,0.38969072164948454,0.15042314864318593, 0.22474226804123712
588010359622861026.fits,0.2052601486563751,0.20085470085470086,0.25561438834613565,0.3141025641025641,0.10302035946006413, 0.14102564102564102
588010359624237268.fits,0.15728740371185831,0.13664951400800457,0.14076213245832847,0.15608919382504288,0.08549289160227126, 0.126357918810749
588010359625023631.fits,0.15665980774546237,0.13915857605177995,0.5358697381976766,0.56957928802589,0.10672835042479709, 0.16181229773462782
588010360161567006.fits,0.15955472339311355,0.12729124236252545,0.1412920003763823,0.14052953156822812,0.09979721722576253, 0.1354378818737271
588010360689524889.fits,0.318927843932555,0.3317972350230415,0.27347248270354185,0.2857142857142857,0.23599457999443646, 0.2626728110599078
588010360690770104.fits,0.28925424240898334,0.3354564755838641,0.358484817966665,0.3609341825902335,0.24928244121053425, 0.3057324840764331
588010360696012978.fits,0.3355795263351183,0.2062780269058296,0.39157207888151546,0.45067264573991034,0.0917437461033249, 0.1210762331838565
588010877684744309.fits,0.17193936854090724,0.1431818181818182,0.23429193451886768,0.2636363636363636,0.0816036604490692, 0.1159090909090909
588010877687300220.fits,0.2725596147592468,0.24645892351274787,0.4321708102618016,0.4447592067988669,0.07258010628867219, 0.09348441926345609
588010877696475315.fits,0.22909218847368282,0.23097463284379172,0.21641735417679173,0.2630173564753004,0.08814540727334529, 0.15086782376502003
588010878218666078.fits,0.1542166938814715,0.14754098360655737,0.2820966605833573,0.30243075183719614,0.1282617744052765, 0.15093273035613342
588010878221484140.fits,0.21076091566134603,0.2010443864229765,0.49289884233986303,0.4464751958224543,0.06909868533841032, 0.1279373368146214
588010878763008141.fits,0.16226076045450671,0.12816901408450704,0.12125136514673875,0.10352112676056338,0.07279078593724585, 0.10422535211267606
588010878763860076.fits,0.16730575397694905,0.1308016877637131,0.139239778254963,0.13642756680731363,0.08475393312590386, 0.10267229254571027
588010878764646573.fits,0.16452455606462946,0.14819759679572764,0.2467329864519325,0.17623497997329773,0.16025982257970223, 0.16688918558077437
588010878766022725.fits,0.20470601018991977,0.18409714061887975,0.2726397791068321,0.24402663533098315,0.18364606643191267, 0.1508029768899334
588010878766219439.fits,0.15196339677125978,0.14884979702300405,0.19116192146032582,0.20929183581416327,0.1037904442334654, 0.11547135769057285
588010879293784198.fits,0.16342919501861605,0.19856887298747763,0.1885126460392862,0.18604651162790697,0.10423674412633199, 0.09838998211091235
588010879297126516.fits,0.11913403866450434,0.07110563090834361,0.3569480554768994,0.3563501849568434,0.05818410116039277, 0.04644471845458282
588010879297257569.fits,0.3082663712826675,0.24271844660194175,0.4000075097626915,0.4587378640776699,0.11798775908681286, 0.21844660194174756
588010879301648505.fits,0.20219727073565982,0.16853932584269662,0.17058804421971263,0.15248796147672553,0.10430178546293187, 0.13643659711075443
588010879308791978.fits,0.1578617785346389,0.10861759425493717,0.37616739927185955,0.3433572710951526,0.13803012407612603, 0.10682226211849193
588010879835308154.fits,0.21339361677517854,0.1912442396313364,0.5918812700648501,0.6278801843317973,0.13772230375966132, 0.1336405529953917
588010879844548804.fits,0.22215313944642753,0.23351158645276293,0.1676297618350986,0.19429590017825313,0.10089092398618996, 0.16934046345811052
588010879845007598.fits,0.2199749933089125,0.1927437641723356,0.2865223522268338,0.30158730158730157,0.07315455812857274, 0.08843537414965986
588010879846056174.fits,0.2552979392259965,0.233587786259542,0.4221878077416471,0.48931297709923666,0.18014503756839542, 0.17099236641221374
588010880377421940.fits,0.27178575123142906,0.21516164994425863,0.5356855817358575,0.5328874024526199,0.08214964947042581, 0.1616499442586399
588010880377487487.fits,0.17070887265348922,0.12410071942446044,0.6286214738504905,0.6223021582733813,0.09836110222173802, 0.10431654676258993
588011123043336306.fits,0.2554964962493067,0.28186714542190305,0.21045983944684865,0.28545780969479356,0.06947182628197603, 0.1526032315978456
588011123044057125.fits,0.09911700644732199,0.10196356754199196,0.13365876193845733,0.11686775490891886,0.08347602719504887, 0.0801987224982257
588011123045236854.fits,0.19437715731965868,0.15078407720144751,0.4788340675893266,0.5295536791314838,0.11141331293471024, 0.13148371531966224
588011123577847951.fits,0.2719485507570006,0.24107142857142858,0.32952525568308694,0.3325892857142857,0.17382877048814252, 0.24553571428571427
588011124113211487.fits,0.24810096170832183,0.19562841530054645,0.1875036803067668,0.14863387978142076,0.12317074032462073, 0.15191256830601094
588011124651589826.fits,0.21741271752216268,0.14977973568281938,0.1706978950056547,0.14977973568281938,0.0792656232899201, 0.15859030837004406
588011125189836923.fits,0.1814607229181845,0.16590389016018306,0.20811053920343814,0.17791762013729978,0.10831411144922927, 0.12814645308924486
588011125194621026.fits,0.20480718755371385,0.18625099920063948,0.3102814722592574,0.2965627498001599,0.1884921095786046, 0.1926458832933653
588011216987553917.fits,0.16274881800028573,0.1619047619047619,0.24935459326916365,0.15782312925170067,0.16246307808341612, 0.2
588011217523572887.fits,0.23768243847920853,0.2795275590551181,0.4283216278523088,0.4881889763779528,0.10298211391501948, 0.20866141732283464
588011218064048312.fits,0.3544885384101426,0.295169946332737,0.481621862394932,0.44364937388193204,0.11230625830026975, 0.19141323792486584
588011218597904558.fits,0.17252908274076942,0.1511627906976744,0.6770820936598138,0.6569767441860465,0.08022671149326113, 0.07906976744186046
588011218599215350.fits,0.23049065974572436,0.2220472440944882,0.3237767996102659,0.31968503937007875,0.1233396420826633, 0.18740157480314962
588011218605834437.fits,0.2348111945583465,0.18421052631578946,0.3646012747318079,0.3513157894736842,0.08637226015719944, 0.12894736842105264
588011219137134783.fits,0.1799665574821907,0.16611661166116612,0.30013285383787247,0.40154015401540155,0.13774194287284972, 0.18151815181518152
588013382184075722.fits,0.2727380825569211,0.3215258855585831,0.3595137648542261,0.36239782016348776,0.12095681405494052, 0.10899182561307902
588013382192005184.fits,0.8690514739612849,0.8759298953473711,0.8629848911915575,0.8677342075400328,0.8564215502289994, 0.8683646450636742
588013382203015171.fits,0.1095350159816262,0.07142857142857142,0.39613035117510054,0.3603174603174603,0.08575956612170307, 0.07830687830687831
588013382209765508.fits,0.10801413548162314,0.11581067472306143,0.5620364905893813,0.552870090634441,0.10801413548162316, 0.11581067472306143
588013382727958540.fits,0.4027406941552027,0.2886753603294441,0.37852315336112574,0.2675360329444063,0.3849085451964103, 0.2903225806451613
588013382747160771.fits,0.1185772030334013,0.13586291309669524,0.3966097951521175,0.3219094247246022,0.07540283196152463, 0.12607099143206854
588013383257686454.fits,0.7310990824289209,0.7727840199750312,0.6430763505454902,0.614856429463171,0.5718880307433475, 0.5568039950062422
588013383276822743.fits,0.16303626659096687,0.1184995737425405,0.13228541909417696,0.11764705882352941,0.07874210680935201, 0.08780903665814152
588013383279509664.fits,0.23767364961024448,0.19121447028423771,0.24016909521149524,0.23385012919896642,0.04644223562732808, 0.09302325581395349
588013383281082509.fits,0.1954618252291294,0.16279069767441862,0.3110695395879036,0.38981173864894797,0.09908348249734199, 0.1184939091915836
588013383812907135.fits,0.2503832989044308,0.26658905704307334,0.3629164215128389,0.3690337601862631,0.14931693343697794, 0.22467986030267753
588013383814611078.fits,0.15421020072791858,0.1760797342192691,0.5021234121848563,0.4485049833887043,0.0986295547096485, 0.15171650055370986
588013383816183862.fits,0.1502565416386814,0.12975098296199214,0.3079150539049031,0.3309305373525557,0.06540184599192637, 0.0982961992136304
588013383817429158.fits,0.1396570143379252,0.10521813515825491,0.2676506419267173,0.25919589392643283,0.07206072533033454, 0.10008554319931566
588013383817560217.fits,0.13820754164535765,0.13592579379236533,0.1446802862374147,0.16446664288262575,0.08737229212456715, 0.12665001783803068
588013384338833591.fits,0.21959303098816332,0.2245508982035928,0.3172576140444208,0.33682634730538924,0.12113312940550604, 0.17664670658682635
588013384344010786.fits,0.10442678639253603,0.09261036468330135,0.4214962380375455,0.39803262955854124,0.05235775654991784, 0.06861804222648753
588013384352989295.fits,0.21703433499366628,0.17375231053604437,0.7279719338310547,0.6885397412199631,0.07578222443527866, 0.11090573012939002
588013384356724854.fits,0.3238947265248735,0.23500810372771475,0.5503874920997577,0.5834683954619124,0.07660953707114782, 0.1280388978930308
588015508196753490.fits,0.2658659687821292,0.16532258064516128,0.6439503691933827,0.6350806451612904,0.1194971492662866, 0.13306451612903225
588015508199899287.fits,0.11063439979102628,0.1079136690647482,0.20888156129119986,0.17679856115107914,0.08590017927367324, 0.0960431654676259
588015508207304827.fits,0.12412987638627716,0.11204364246747797,0.11792186446818972,0.117079311791859,0.08129924965437951, 0.11288292068820814
588015508212220022.fits,0.30807714316835605,0.334248455730954,0.4708703382952839,0.456417295813315,0.20724977639772518, 0.21070693205216198
588015508215496859.fits,0.19212900724696583,0.18691588785046728,0.38113162715955196,0.40498442367601245,0.08652589586629066, 0.1277258566978193
588015508726743153.fits,0.2173760163039188,0.2301255230125523,0.2806721060902887,0.26778242677824265,0.12466900604938536, 0.14225941422594143
588015508732772465.fits,0.2897175492788729,0.26409495548961426,0.3341496477699504,0.33827893175074186,0.11940265339229761, 0.14540059347181009
588015508732838032.fits,0.20761182957843066,0.17635843660629172,0.6698993024607272,0.6682554814108675,0.10441413614815562, 0.14394661582459486
588015508738801743.fits,0.20155906863101555,0.24642857142857144,0.5236041827251706,0.5303571428571429,0.17034860890937914, 0.18214285714285713
588015508746076285.fits,0.20595597466442217,0.18122977346278318,0.260496554639829,0.2621359223300971,0.06268673645894825, 0.0744336569579288
588015508994588857.fits,0.2645093198938917,0.2649310872894334,0.20208745789844626,0.19601837672281777,0.10549560302174937, 0.14241960183767227
588015509282226323.fits,0.16664186212644364,0.1165644171779141,0.6017941123943327,0.6482617586912065,0.09113436123348019, 0.10429447852760736
588015509289631969.fits,0.21456953260741157,0.14968498805127092,0.583398501093493,0.5700630023897458,0.19557646814751645, 0.14490549641538128
588015509806776450.fits,0.2288713036758261,0.17038007863695936,0.2733921205819246,0.290956749672346,0.11637550538289723, 0.11140235910878113
588015509807431861.fits,0.16509079074171137,0.13935542442124377,0.31672464368437964,0.3259192010894235,0.11086149762456252, 0.07035860190649115
588016840167522730.fits,0.20837193935084428,0.16167664670658682,0.17485832489387834,0.1467065868263473,0.08257019112672111, 0.12275449101796407
588016840704393547.fits,0.21059061626372738,0.15519765739385066,0.20943294165623302,0.1925329428989751,0.1887077014850926, 0.1376281112737921
588016840705704048.fits,0.569722051159887,0.5240259740259741,0.5659764195850746,0.4883116883116883,0.5056019746929113, 0.42012987012987013
588016841248276724.fits,0.11756832636421291,0.09010690649923639,0.19073716942100497,0.1649414559647039,0.10777262411826134, 0.09316137790599016
588016841248604399.fits,0.22187816647416864,0.25203252032520324,0.22644497509335562,0.2032520325203252,0.13126474735521906, 0.18048780487804877
588016878294859908.fits,0.2912816902965685,0.23224431818181818,0.4834606043407275,0.44105113636363635,0.23012526857745164, 0.20454545454545456
588016878830354651.fits,0.11572394326259415,0.07659392383397519,0.15760216608957675,0.10012836970474968,0.09344437519160888, 0.08686350021394951
588016879366308038.fits,0.18723361693752644,0.13222079589216945,0.15683408670738436,0.1116816431322208,0.10820516295141945, 0.1245186136071887
588016890639941781.fits,0.4769407705577919,0.40762463343108507,0.40401319572652167,0.2932551319648094,0.2979873490511789, 0.17302052785923755
588016890640269474.fits,0.12771988456668937,0.14513981358189082,0.11137238519460148,0.11451398135818908,0.08560364137761352, 0.10386151797603196
588016891171831956.fits,0.18856821973405274,0.21002252252252251,0.2907741468726463,0.25788288288288286,0.1326096612745324, 0.20439189189189189
588016891176091778.fits,0.12833834519308066,0.12272727272727273,0.26540402536695745,0.29545454545454547,0.08877690773215828, 0.11363636363636363
588016891708113000.fits,0.15357933680837313,0.1288888888888889,0.22983674648255373,0.21555555555555556,0.1535793368083731, 0.1288888888888889
588016891708833895.fits,0.2743282151944071,0.2246153846153846,0.35226083437603206,0.32,0.10140613153353457, 0.09333333333333334
588016892244197456.fits,0.1436939185099447,0.14721723518850988,0.11603784604602266,0.1229802513464991,0.0742627772881248, 0.09515260323159784
588017109688909902.fits,0.2104418729024407,0.13223529411764706,0.1883921489599723,0.11952941176470588,0.12489374949942772, 0.12658823529411764
588017110217523309.fits,0.26515001511093506,0.1394658753709199,0.2649155350834228,0.20474777448071216,0.1093197994935231, 0.12759643916913946
588017110751772744.fits,0.30984402483892654,0.26772793053545585,0.5843548503139598,0.6063675832127352,0.0870726933067379, 0.17800289435600578
588017110757277811.fits,0.27774092875395395,0.18912529550827423,0.49751731537097565,0.450354609929078,0.14571865726267832, 0.16784869976359337
588017111288447117.fits,0.23096266633032736,0.18546845124282982,0.2346203569401526,0.20267686424474188,0.0933972378129533, 0.1701720841300191
588017111288578220.fits,0.1888764125857153,0.1723684210526316,0.2510661904927014,0.19144736842105264,0.08454310503476622, 0.0868421052631579
588017111289430072.fits,0.25774787846810004,0.3167808219178082,0.341671723167568,0.3476027397260274,0.11725981620718463, 0.14383561643835616
588017111292706914.fits,0.2118707017575036,0.2190082644628099,0.48665256872745377,0.44008264462809915,0.10030742985090542, 0.128099173553719
588017111293296655.fits,0.8986345289140649,0.9190452755905512,0.8934216424089328,0.9181840551181102,0.8804949092137577, 0.9072342519685039
588017111294345308.fits,0.24983070080714537,0.14354066985645933,0.5483555100023794,0.5598086124401914,0.11650529860717096, 0.1339712918660287
588017111826432186.fits,0.3702645771067462,0.2982456140350877,0.4424746065532187,0.3824561403508772,0.06101044412338845, 0.11578947368421053
588017111833182222.fits,0.14674439744870743,0.10030395136778116,0.4254257788729537,0.425531914893617,0.05823047277043627, 0.1033434650455927
588017112367104063.fits,0.16895153121015058,0.12993039443155452,0.1623233715622753,0.17053364269141533,0.08089254714395243, 0.12296983758700696
588017114515177534.fits,0.18775302876377914,0.14285714285714285,0.1669838213218905,0.14285714285714285,0.06275871480341465, 0.11392405063291139
588017114521075937.fits,0.19930235907173222,0.2892561983471074,0.22649862125244688,0.23140495867768596,0.13629066238552662, 0.17355371900826447
588017115051524208.fits,0.15732741757091406,0.13199817933545743,0.44873863566671807,0.4337733272644515,0.06714164768645894, 0.07146108329540282
588017115051589686.fits,0.29659365334915055,0.2991014120667522,0.5569122569164936,0.5365853658536586,0.0927848154895564, 0.1116816431322208
588017115051917324.fits,0.15091448807831737,0.1895424836601307,0.17319577750451157,0.1681521093285799,0.08680150757781431, 0.10041592394533572
588017115057684613.fits,0.37165964897652903,0.2519230769230769,0.3724911178740337,0.29134615384615387,0.3008296160420228, 0.28846153846153844
588017115587608679.fits,0.1742757365599331,0.1512981199641898,0.5104897283294805,0.4717994628469114,0.10797304608725591, 0.1566696508504924
588017115591737489.fits,0.1965721433119045,0.14447592067988668,0.23114650650470175,0.20254957507082152,0.06380185591057372, 0.0708215297450425
588017115595014345.fits,0.15209902843062872,0.11572392319667878,0.17974510095032095,0.19148936170212766,0.10587559063054623, 0.08043591074208614
588017115595604107.fits,0.1908823946290932,0.21282798833819241,0.5581379099698356,0.5551020408163265,0.10896927858883937, 0.17900874635568514
588017116131164255.fits,0.13252240612989463,0.12599118942731277,0.28917274049516944,0.2775330396475771,0.09217430872112391, 0.1066079295154185
588017116664365198.fits,0.1113765133568411,0.12965964343598055,0.1293632165587712,0.1239870340356564,0.11027608868898811, 0.1280388978930308
588017565488447550.fits,0.1412045874395,0.10668740279937791,0.27771041962960946,0.17978227060653187,0.129468886828522, 0.10357698289269052
588017565490872473.fits,0.29272819832790725,0.20542986425339366,0.26759082535744966,0.26153846153846155,0.2109849392689886, 0.16199095022624435
588017566021124198.fits,0.14090747742608842,0.11969839773798303,0.25187063687304745,0.293119698397738,0.08198307817557939, 0.10838831291234684
588017566022238372.fits,0.15783634728379223,0.18372093023255814,0.19954162995293032,0.24186046511627907,0.07909166031309779, 0.1511627906976744
588017566027677853.fits,0.19936886658176642,0.16237623762376238,0.169802045097011,0.1782178217821782,0.12046782530526631, 0.18811881188118812
588017567097356415.fits,0.13323391026718198,0.13734939759036144,0.3610457626169272,0.2963855421686747,0.09994818797961129, 0.13734939759036144
588017567633768573.fits,0.1764939175532929,0.11145996860282574,0.14114708462037145,0.10832025117739404,0.09597681424703505, 0.14913657770800628
588017567636258910.fits,0.4214221040446528,0.37212121212121213,0.41418149935244297,0.3466666666666667,0.3383743452797102, 0.3939393939393939
588017570314518696.fits,0.11407335060463347,0.11430625449317038,0.18419179420114723,0.16966211358734723,0.0839865250751136, 0.09705248023005032
588017570851061813.fits,0.9558865543495959,0.927620179216793,0.9034848877188382,0.7713748205356701,0.9499357204535345, 0.9086093370958959
588017570853748937.fits,0.35073962999856184,0.3153961136023916,0.24419775314415995,0.21973094170403587,0.11680667344949368, 0.16890881913303438
588017571384721581.fits,0.27685054362198064,0.23809523809523808,0.6394112713727683,0.6190476190476191,0.12967594236624783, 0.1575091575091575
588017571384852578.fits,0.15967238403055792,0.1571994715984148,0.28303767093938614,0.2430647291941876,0.10411968511648977, 0.09907529722589167
588017571387211956.fits,0.11275225209369576,0.08455625436757512,0.23250515131741048,0.28232005590496156,0.052455438735199277, 0.07477288609364081
588017603603988578.fits,0.13038817325149132,0.14604810996563575,0.36629753923780034,0.3788659793814433,0.07802918962251545, 0.10824742268041238
588017603608313996.fits,0.24416280276717942,0.20977917981072555,0.18606244403761812,0.13801261829652997,0.17040509635510231, 0.09674027339642481
588017604147937387.fits,0.1514350750411648,0.11385459533607682,0.2618774511295791,0.2802926383173297,0.06894384060062317, 0.11202560585276634
588017604157243530.fits,0.15201952023043738,0.13360323886639677,0.4061128447256399,0.5020242914979757,0.09938272556502745, 0.07692307692307693
588017604161831100.fits,0.18011810748284476,0.19325842696629214,0.1741483924570105,0.1853932584269663,0.08847430980415195, 0.15056179775280898
588017604674977955.fits,0.19969040868459784,0.14919354838709678,0.1502520442250392,0.12701612903225806,0.062267154847790954, 0.06854838709677419
588017604677664923.fits,0.23272160664819944,0.21908893709327548,0.3415397045244691,0.35032537960954446,0.0993882733148661, 0.17787418655097614
588017604692738117.fits,0.8832127321048711,0.8734397677793905,0.8777500758592619,0.8587082728592162,0.8788010542306102, 0.878955007256894
588017604693721165.fits,0.17897390789382012,0.22367101303911735,0.25522484410924545,0.36133400200601806,0.17095293666829237, 0.23319959879638916
588017605215649949.fits,0.12808962176303168,0.0822239624119029,0.13049536926471328,0.10493343774471417,0.08795439158470401, 0.1307752545027408
588017605223776370.fits,0.15479290207154192,0.15526601520086863,0.1897806933645396,0.1563517915309446,0.058257474316706234, 0.09446254071661238
588017605748392047.fits,0.14321545359538818,0.13513513513513514,0.5417675218285406,0.5387387387387388,0.07487105147827258, 0.12792792792792793
588017605752520796.fits,0.2549226281128231,0.20821114369501467,0.19140672008764248,0.18621700879765396,0.07964594425240373, 0.15835777126099707
588017606285983750.fits,0.14071256064459595,0.11543287327478043,0.5005001175489966,0.5225846925972396,0.050447754814165725, 0.09912170639899624
588017606289588389.fits,0.1169938448060188,0.08152173913043478,0.27052596877695434,0.18342391304347827,0.1056588947746332, 0.09510869565217392
588017606293323874.fits,0.10783397973480618,0.08380868802106187,0.10767068721614179,0.1039929793769197,0.06757772047028246, 0.0434401053093462
588017606302761090.fits,0.11409582569761088,0.09769757311761046,0.4084281452326498,0.4268823895457374,0.08288405467741387, 0.11636589919103921
588017606302826559.fits,0.21538820261454475,0.15544041450777202,0.6252882943618493,0.6204663212435233,0.09861568017193749, 0.08808290155440414
588017625072730282.fits,0.12061733665895186,0.15915363385464582,0.20086286317776333,0.22907083716651333,0.12061733665895184, 0.15915363385464582
588017625083609184.fits,0.12054144326272305,0.10174847271961239,0.11854874151868373,0.11122814409100484,0.09220243445321204, 0.10891089108910891
588017625085182110.fits,0.3609851242137484,0.21485411140583555,0.48022005711406013,0.4270557029177719,0.059587136271161134, 0.1246684350132626
588017625610780887.fits,0.15833855932977353,0.13225499524262607,0.27765566873474057,0.2193149381541389,0.10548800659185881, 0.09134157944814462
588017625621004435.fits,0.1231227390652976,0.15425531914893617,0.10868016223919318,0.13297872340425532,0.12312273906529762, 0.15425531914893617
588017626150928602.fits,0.2206526632622873,0.20869565217391303,0.42398672549297045,0.427536231884058,0.10240664754383032, 0.15942028985507245
588017626169344171.fits,0.24539853706936993,0.23544973544973544,0.22361994569773788,0.2566137566137566,0.15676124695222782, 0.2275132275132275
588017626682949776.fits,0.3259769284601666,0.3287037037037037,0.26774273652843306,0.2962962962962963,0.1691897871187665, 0.2361111111111111
588017626685505583.fits,0.10255873246588346,0.0983032588203609,0.17562607886764914,0.17990842984109884,0.07812359221383493, 0.09884190681389712
588017626692714604.fits,0.1891787379026358,0.11861861861861862,0.16807584847028004,0.15015015015015015,0.11232694411348702, 0.15615615615615616
588017627223425169.fits,0.18324678740878578,0.12643678160919541,0.17468312500608907,0.15229885057471265,0.07101312315501301, 0.13218390804597702
588017627223556178.fits,0.22039865801794467,0.15520628683693516,0.19802418133123376,0.17092337917485265,0.05482266507728338, 0.0825147347740668
588017627231158434.fits,0.10431979912732493,0.07868944273312797,0.21644875385610648,0.22990758891066929,0.09685362184464748, 0.07532903948473817
588017627235287205.fits,0.2349687682697929,0.2681912681912682,0.3861349579987077,0.34511434511434513,0.10635711868057478, 0.17255717255717257
588017627757543593.fits,0.1430162081991349,0.13118279569892474,0.2908059300305113,0.2954838709677419,0.12876090894658665, 0.13634408602150538
588017627758919769.fits,0.2626892395890625,0.20920502092050208,0.38405549823557034,0.42887029288702927,0.08327545576079232, 0.1589958158995816
588017627766653046.fits,0.2466784515852411,0.3284132841328413,0.5853410389501853,0.5129151291512916,0.19764689210622416, 0.3081180811808118
588017627768684647.fits,0.14079496196941194,0.08579465541490858,0.18789104032060192,0.15611814345991562,0.06058824732150159, 0.09142053445850915
588017627771961450.fits,0.19591116998899022,0.14122681883024252,0.19135807994462295,0.2211126961483595,0.0829670870666583, 0.11840228245363767
588017627772158127.fits,0.10321602410252115,0.1109107303877367,0.7392600696857242,0.7412082957619477,0.06784419441692828, 0.1145175834084761
588017627780415498.fits,0.8376257435359423,0.7953443258971872,0.7799141093919187,0.6658583899127061,0.8028586800922811, 0.7487875848690592
588017702384435399.fits,0.22557748328067945,0.20446735395189003,0.23849546629467033,0.20446735395189003,0.19307020063184668, 0.19243986254295534
588017702390005857.fits,0.13405792540411068,0.1631623212783852,0.14290258122287708,0.1665264928511354,0.09996332560401554, 0.13372582001682085
588017702391906417.fits,0.18509750626538948,0.16923076923076924,0.5306474357569249,0.5494505494505495,0.09565039492046792, 0.07692307692307693
588017702392954900.fits,0.21698667668309063,0.13450292397660818,0.1848560507302415,0.14035087719298245,0.11930002872356879, 0.17543859649122806
588017702396952708.fits,0.17714788671948764,0.08397932816537468,0.16135778058338185,0.10271317829457365,0.1067931165249906, 0.07235142118863049
588017702400491649.fits,0.30065045693431275,0.25396825396825395,0.4058366932485884,0.3888888888888889,0.15634333589664065, 0.1746031746031746
588017702403899406.fits,0.6416243093049178,0.6171604463255098,0.5984043856667431,0.5442477876106194,0.5943866943866946, 0.5598307041169681
588017702414188798.fits,0.23959040635808906,0.22727272727272727,0.5060131153816356,0.49242424242424243,0.11894530092919604, 0.1717171717171717
588017702921175136.fits,0.2759603570556014,0.27552986512524086,0.26685338554852506,0.279383429672447,0.1230609621805744, 0.18304431599229287
588017702925500539.fits,0.17493728627510527,0.16020236087689713,0.24792245958009476,0.23608768971332209,0.06251759622167602, 0.11298482293423272
588017702930153521.fits,0.23260556328912985,0.22188449848024316,0.386047817910958,0.43009118541033436,0.1279764085280973, 0.12158054711246201
588017702940311684.fits,0.15693139852458118,0.1091703056768559,0.3803116587193279,0.43231441048034935,0.07463873178574662, 0.09519650655021834
588017702949486762.fits,0.11717827398502711,0.07782276203328835,0.16531858022197768,0.1385515069725596,0.10477464049738354, 0.09581646423751687
588017702952304852.fits,0.11629672192782706,0.09455587392550144,0.2634029595579107,0.2202210397052804,0.06253768612512148, 0.08636921817437576
588017703456538681.fits,0.15011549224116003,0.10807453416149068,0.5757863139150343,0.6099378881987577,0.07880946324090564, 0.07577639751552795
588017703466238157.fits,0.4228003272458566,0.38181818181818183,0.3953011189697033,0.38181818181818183,0.2917964214082129, 0.2878787878787879
588017703471611920.fits,0.23195072841861653,0.18202065195383682,0.37003051648710666,0.377809273132213,0.2151611434591525, 0.14355132617938854
588017703484391495.fits,0.24722356676471485,0.25,0.6966063371390467,0.6755952380952381,0.2313214840589914, 0.21825396825396826
588017703489241100.fits,0.40603050712144245,0.3382507903055848,0.3237103267285529,0.24446786090621708,0.3284568934034295, 0.2599227256761503
588017703996817501.fits,0.1493801049655693,0.1724137931034483,0.4352154500202952,0.40365111561866124,0.11044884530752634, 0.1643002028397566
588017703997079610.fits,0.18909461353182322,0.09375,0.14400597824220712,0.07352941176470588,0.08361199638296724, 0.042279411764705885
588017703997866013.fits,0.46674460398672313,0.47723861930965483,0.5038679833489208,0.5170085042521261,0.3841502998294548, 0.45072536268134067
588017704003633245.fits,0.29523297376471536,0.24639958104215764,0.2943530115203604,0.2749410840534171,0.23961735430952738, 0.24221000261848652
588017704016216197.fits,0.31072465503307495,0.28094302554027506,0.42688596885070895,0.3948919449901768,0.15283306893352092, 0.21414538310412573
588017704530804793.fits,0.2544167169569683,0.20437956204379562,0.2097543222786804,0.19708029197080293,0.12098694909085882, 0.19708029197080293
588017704540373069.fits,0.36445136327004607,0.23809523809523808,0.41290038392807976,0.32142857142857145,0.07766159267583354, 0.08333333333333333
588017704549089376.fits,0.16679658932919728,0.12547528517110265,0.3162505123239013,0.2623574144486692,0.10039137527826218, 0.10646387832699619
588017704549548095.fits,0.2427881029216624,0.29717199814557255,0.372369640151069,0.4232730644413537,0.1857760346736391, 0.22484932777005098
588017704551645362.fits,0.3214823645876022,0.30857142857142855,0.3564977193981553,0.4185714285714286,0.11053334681647141, 0.1457142857142857
588017704551841912.fits,0.18811821598702408,0.1800356506238859,0.4699269049403112,0.44028520499108736,0.08464763005293298, 0.13368983957219252
588017704559640742.fits,0.1601049172500008,0.10946196660482375,0.14309068179632656,0.1261595547309833,0.07501716013807692, 0.09833024118738404
588017705080586385.fits,0.16950358600283966,0.11504424778761062,0.3343571175619814,0.3823008849557522,0.10072911529818267, 0.0584070796460177
588017711514255530.fits,0.22068511782008504,0.1425206124852768,0.2108753824321653,0.19434628975265017,0.09975247013562512, 0.1354534746760895
588017711515500653.fits,0.15408603357329526,0.10578842315369262,0.2546255471292748,0.25848303393213573,0.06173141363774831, 0.07984031936127745
588017712052109500.fits,0.16881855216421238,0.15310214673272,0.35478061767510133,0.28520877565463554,0.08603743466796432, 0.09223873555083746
588017712582819979.fits,0.25498173820838077,0.20717131474103587,0.21028943957899698,0.18326693227091634,0.12040215214232415, 0.10358565737051793
